title|url|date|source
Хакери з КНДР зламали пошту помічника президента Південної Кореї|http://internetua.com/hakeri-z-kndr-zlamali-poshtu-pomicsnika-prezidenta-pivdennoyi-koreyi|2024-02-15|InternetUA                         
What Happens if Donald Trump Pulls America Out of NATO?|https://nationalinterest.org/blog/buzz/what-happens-if-donald-trump-pulls-america-out-nato-209378|2024-02-15|The National Interest
Norton 360 Premium, Now 80% Off|https://theinventory.com/norton-360-premium-now-80-off-1851258234|2024-02-15|The Inventory
The risk of cyberattacks on hospitals is growing, experts say|https://www.kxxv.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-15|KXXV
Албанія звинуватила проіранських хакерів у атаці на Інститут статистики|https://www.ukrinform.ua/rubric-world/3827284-albania-zvinuvatila-proiranskih-hakeriv-u-ataci-na-institut-statistiki.html|2024-02-15|УКРІНФОРМ
The new Axis of Evil: 5GW and the Zionist Hindutva Nexus|https://www.nation.com.pk/15-Feb-2024/the-new-axis-of-evil-5gw-and-the-zionist-hindutva-nexus|2024-02-15|The Nation
The risk of cyberattacks on hospitals is growing, experts say|https://www.wptv.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|WPTV
The risk of cyberattacks on hospitals is growing, experts say|https://www.ksby.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|KSBY
AP Business SummaryBrief at 6:46 p.m. EST|https://www.register-herald.com/news/nation_world/ap-business-summarybrief-at-6-46-p-m-est/article_56c77738-680c-504a-88a7-993c0389aad3.html|2024-02-14|Beckley Register-Herald
AP Business SummaryBrief at 6:46 p.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-6-46-p-m-est/article_7d80b3da-6d70-5a78-bf94-c93eb635a064.html|2024-02-14|Eagle-Tribune
The risk of cyberattacks on hospitals is growing, experts say|https://www.10news.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|KGTV
The risk of cyberattacks on hospitals is growing, experts say|https://www.wcpo.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|WCPO
The risk of cyberattacks on hospitals is growing, experts say|https://www.koaa.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|KOAA
The risk of cyberattacks on hospitals is growing, experts say|https://www.newschannel5.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|WTVF
The risk of cyberattacks on hospitals is growing, experts say|https://www.abc15.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|abc15 Arizona
The risk of cyberattacks on hospitals is growing, experts say|https://www.fox13now.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|KSTU
The risk of cyberattacks on hospitals is growing, experts say|https://scrippsnews.com/stories/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say/|2024-02-14|Scripps News
The risk of cyberattacks on hospitals is growing, experts say|https://www.wkbw.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|WKBW
The risk of cyberattacks on hospitals is growing, experts say|https://www.denver7.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|Denver 7 Colorado News (KMGH)
The risk of cyberattacks on hospitals is growing, experts say|https://www.abcactionnews.com/the-risk-of-cyberattacks-on-hospitals-is-growing-experts-say|2024-02-14|WFTS
Systems Engineering Elevates Cybersecurity Leadership with Kent Goodrow as New Chief Information Security Officer|https://www.investorsobserver.com/news/qm-pr/7800936714339541|2024-02-14|InvestorsObserver
Infoblox's New AI-Powered SOC Insights Capability Reduces Critical Security Operations Challenges|https://finance.yahoo.com/news/infobloxs-ai-powered-soc-insights-140000621.html|2024-02-14|Yahoo! Finance
AP Business SummaryBrief at 6:34 p.m. EST|https://www.bendbulletin.com/ap/ap-business-summarybrief-at-6-34-p-m-est/article_89f6991a-4acd-5ab9-9c20-17dfe8b8e133.html|2024-02-14|The Bulletin
AP News Summary at 6:26 p.m. EST|https://www.eagletribune.com/region/ap-news-summary-at-6-26-p-m-est/article_5b8d0b09-fb8c-510d-b4a6-ef5346de1a33.html|2024-02-14|Eagle-Tribune
AP Business SummaryBrief at 6:26 p.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-6-26-p-m-est/article_7d80b3da-6d70-5a78-bf94-c93eb635a064.html|2024-02-14|Eagle-Tribune
AP News Summary at 6:26 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-6-26-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
AP News Summary at 6:13 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-6-13-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
The Rise Of The Internet Of Things: Exploring Opportunities In The IoT Market In The Latest Research|https://www.whatech.com/og/markets-research/it/778655-the-rise-of-the-internet-of-things-exploring-opportunities-in-the-iot-market-in-the-latest-research|2024-02-14|WhaTech
AP News Summary at 6:26 p.m. EST|https://www.register-herald.com/news/nation_world/ap-news-summary-at-6-26-p-m-est/article_65802441-bd40-52d1-b677-22abe29a0631.html|2024-02-14|Beckley Register-Herald
AP News in Brief at 6:04 p.m. EST|https://www.eagletribune.com/region/ap-news-in-brief-at-6-04-p-m-est/article_8874eb25-95e2-5ba4-a32c-c876e0793a39.html|2024-02-14|Eagle-Tribune
Washington County Board of Commissioners to vote on next step after cyberattack|https://www.cbsnews.com/pittsburgh/news/washington-county-board-of-commissioners-vote-next-step-cyberattack/|2024-02-14|CBS News
Manoj Bhargava Invests $12 Million More in The Arena Group|https://www.streetinsider.com/Business+Wire/Manoj+Bhargava+Invests+%2412+Million+More+in+The+Arena+Group/22783549.html|2024-02-14|StreetInsider.com
Microsoft and OpenAI warn of Hackers' Exploitation of AI Tools, Raising Concerns for Future AI Development - Tekedia|https://www.tekedia.com/microsoft-and-openai-warn-of-hackers-exploitation-of-ai-tools-raising-concerns-for-future-ai-development/|2024-02-14|Tekedia
AP News in Brief at 6:04 p.m. EST|https://www.hjnews.com/nation/ap-news-in-brief-at-6-04-p-m-est/article_addb0a75-ec05-548b-bd4f-e9c9964df30c.html|2024-02-14|The Herald Journal
AP News Summary at 6:13 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-6-13-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
微軟：中俄伊黑客利用OpenAI工具 加強間諜能力|https://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20240214-%E5%BE%AE%E8%BB%9F-%E4%B8%AD%E4%BF%84%E4%BC%8A%E9%BB%91%E5%AE%A2%E5%88%A9%E7%94%A8openai%E5%B7%A5%E5%85%B7-%E5%8A%A0%E5%BC%B7%E9%96%93%E8%AB%9C%E8%83%BD%E5%8A%9B|2024-02-14|RFI
Iran-backed hackers disrupt UAE, UK, Canada programs by broadcasting fake AI news|https://exbulletin.com/world/international/2566530/|2024-02-14|ExBulletin
AP News in Brief at 6:04 p.m. EST|https://www.idahostatejournal.com/news/national/ap-news-in-brief-at-6-04-p-m-est/article_77c55f9d-ac3b-5a33-9683-82d561ced178.html|2024-02-14|Idaho State Journal
Lewiston rolls out public survey to inform policy decisions|https://www.sunjournal.com/2024/02/14/lewiston-rolls-out-public-survey-to-inform-policy-decisions/|2024-02-14|Lewiston Sun Journal
AP Business SummaryBrief at 5:59 p.m. EST|https://www.bendbulletin.com/ap/ap-business-summarybrief-at-5-59-p-m-est/article_89f6991a-4acd-5ab9-9c20-17dfe8b8e133.html|2024-02-14|The Bulletin
AP News Summary at 5:59 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-5-59-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
Okanagan-Skaha school district offline after cybersecurity incident|https://www.vernonmorningstar.com/news/okanagan-skaha-school-district-offline-after-cybersecurity-incident-7318190|2024-02-14|Vernon Morning Star
Okanagan-Skaha school district offline after cybersecurity incident|https://www.similkameenspotlight.com/news/okanagan-skaha-school-district-offline-after-cybersecurity-incident-7318190|2024-02-14|The Similkameen Spotlight
Cyberattacks on Hospitals Are Likely to Increase, Putting Lives at|https://news.wttw.com/2024/02/14/cyberattacks-hospitals-are-likely-increase-putting-lives-risk-experts-warn|2024-02-14|WTTW News
Okanagan-Skaha school district offline after cybersecurity incident|https://www.saobserver.net/news/okanagan-skaha-school-district-offline-after-cybersecurity-incident-7318190|2024-02-14|Salmon Arm Observer
Okanagan-Skaha school district offline after cybersecurity incident|https://www.keremeosreview.com/news/okanagan-skaha-school-district-offline-after-cybersecurity-incident-7318190|2024-02-14|Keremeos Review
Okanagan-Skaha school district offline after cybersecurity incident|https://www.revelstokereview.com/news/okanagan-skaha-school-district-offline-after-cybersecurity-incident-7318190|2024-02-14|Revelstoke Review
Okanagan-Skaha school district offline after cybersecurity incident|https://www.pentictonwesternnews.com/local-news/okanagan-skaha-school-district-offline-after-cybersecurity-incident-7318189|2024-02-14|Penticton Western News
Okanagan-Skaha school district offline after cybersecurity incident|https://www.kelownacapnews.com/news/okanagan-skaha-school-district-offline-after-cybersecurity-incident-7318190|2024-02-14|Kelowna Capital News
Chinesische und russische Hackergruppen nutzen ChatGPT für Cyberangriffe|https://de.nachrichten.yahoo.com/chinesische-russische-hackergruppen-nutzen-chatgpt-225540815.html|2024-02-14|Yahoo!
Okanagan-Skaha school district offline after cybersecurity incident|https://www.lakecountrycalendar.com/news/okanagan-skaha-school-district-offline-after-cybersecurity-incident-7318190|2024-02-14|Lake Country Calendar
Cyberattacks on hospitals are likely to increase, putting lives at risk, experts warn|https://www.myheraldreview.com/cyberattacks-on-hospitals-are-likely-to-increase-putting-lives-at-risk-experts-warn/article_1dae7d54-7397-5a5e-a6e2-737e6ce17332.html|2024-02-14|Herald/Review Media
AP Business SummaryBrief at 5:43 p.m. EST|https://www.register-herald.com/news/nation_world/ap-business-summarybrief-at-5-43-p-m-est/article_56c77738-680c-504a-88a7-993c0389aad3.html|2024-02-14|Beckley Register-Herald
AP News Summary at 5:42 p.m. EST|https://www.eagletribune.com/region/ap-news-summary-at-5-42-p-m-est/article_5b8d0b09-fb8c-510d-b4a6-ef5346de1a33.html|2024-02-14|Eagle-Tribune
AP News Summary at 5:59 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-5-59-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
Chinesische und russische Hackergruppen nutzen ChatGPT für Cyberangriffe|https://unternehmen-heute.de/news.php?newsid=6599406|2024-02-14|unternehmen-heute.de
Southern Water reports major data breach impacting hundreds of thousands|https://readwrite.com/southern-water-reports-major-data-breach-impacting-hundreds-of-thousands/|2024-02-14|ReadWrite
US hospitals are likely to see an increase in cyberattacks by hackers, experts warn - WFIN Local News|https://wfin.com/fox-national-news/us-hospitals-are-likely-to-see-an-increase-in-cyberattacks-by-hackers-experts-warn/|2024-02-14|WFIN
AP Business SummaryBrief at 5:43 p.m. EST|https://www.bendbulletin.com/ap/ap-business-summarybrief-at-5-43-p-m-est/article_89f6991a-4acd-5ab9-9c20-17dfe8b8e133.html|2024-02-14|The Bulletin
AP News Summary at 5:42 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-5-42-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
'Extremely Alarming' Threats Trigger Warning From FBI|https://www.theepochtimes.com/us/extremely-alarming-threats-trigger-warning-from-fbi-5587445|2024-02-14|www.theepochtimes.com
AP Business SummaryBrief at 5:43 p.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-5-43-p-m-est/article_7d80b3da-6d70-5a78-bf94-c93eb635a064.html|2024-02-14|Eagle-Tribune
AP News Summary at 5:33 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-5-33-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
AP Business SummaryBrief at 5:18 p.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-5-18-p-m-est/article_7d80b3da-6d70-5a78-bf94-c93eb635a064.html|2024-02-14|Eagle-Tribune
AP News Summary at 5:18 p.m. EST|https://www.eagletribune.com/region/ap-news-summary-at-5-18-p-m-est/article_5b8d0b09-fb8c-510d-b4a6-ef5346de1a33.html|2024-02-14|Eagle-Tribune
OpenAI визнала. Хакери навчилися вдосконалювати свої кібератаки за допомогою ChatGPT|https://techno.nv.ua/ukr/popscience/hakeri-z-chatgpt-50392710.html|2024-02-14|techno.nv.ua
AP Business SummaryBrief at 5:24 p.m. EST|https://www.register-herald.com/news/nation_world/ap-business-summarybrief-at-5-24-p-m-est/article_56c77738-680c-504a-88a7-993c0389aad3.html|2024-02-14|Beckley Register-Herald
AI in Wrong Hands: Microsoft Uncovers State-Sponsored Cyber Threats|https://www.quiverquant.com/news/AI%20in%20Wrong%20Hands:%20Microsoft%20Uncovers%20State-Sponsored%20Cyber%20Threats|2024-02-14|quiverquant.com
Ticker: Experts flag cyber attacks on hospitals; U.S. sanctions Iran bank subsidiary|https://www.bostonherald.com/2024/02/14/ticker-experts-flag-cyber-attacks-on-hospitals-u-s-sanctions-iran-bank-subsidiary/|2024-02-14|Boston Herald
AI in Wrong Hands: Microsoft Uncovers State-Sponsored Cyber Threats By Quiver Quantitative|https://www.investing.com/news/stock-market-news/ai-in-wrong-hands-microsoft-uncovers-statesponsored-cyber-threats-3304086|2024-02-14|Investing.com
AP Business SummaryBrief at 5:24 p.m. EST|https://www.bendbulletin.com/ap/ap-business-summarybrief-at-5-24-p-m-est/article_89f6991a-4acd-5ab9-9c20-17dfe8b8e133.html|2024-02-14|The Bulletin
Opinion: Somehow, global supply chains have become even longer and more complex|https://www.theglobeandmail.com/business/commentary/article-somehow-global-supply-chains-have-become-even-longer-and-more-complex/|2024-02-14|The Globe and Mail
AP News Summary at 5:33 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-5-33-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
Microsoft, OpenAI: Nation-States Are Weaponizing AI in Cyberattacks|https://www.darkreading.com/threat-intelligence/microsoft-openai-nation-states-are-weaponizing-ai-in-cyberattacks|2024-02-14|Dark Reading
Lurie Children's restores access to some systems after cyberattack|https://www.beckershospitalreview.com/cybersecurity/lurie-childrens-restores-access-to-some-systems-after-cyberattack.html|2024-02-14|Hospital Review
Quipt Home Medical Reports Strong Operating Performance With Record First Quarter Fiscal 2024 Financial Results Posting Revenue Growth of 60% and Adjusted EBITDA Growth of 71%|https://forextv.com/top-news/quipt-home-medical-reports-strong-operating-performance-with-record-first-quarter-fiscal-2024-financial-results-posting-revenue-growth-of-60-and-adjusted-ebitda-growth-of-71/|2024-02-14|ForexTV
Los grupos de hackers están recurriendo a ChatGPT y otras IAs para optimizar sus ciberataques, según reconocen OpenAI y Microsoft|https://eju.tv/2024/02/los-grupos-de-hackers-estan-recurriendo-a-chatgpt-y-otras-ias-para-optimizar-sus-ciberataques-segun-reconocen-openai-y-microsoft/|2024-02-14|eju.tv
AP News Summary at 5:18 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-5-18-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
Threat Status: Inside the cyber doomsday threats facing the United States|https://www.washingtontimes.com/news/2024/feb/14/threat-status-inside-cyber-doomsday-threats-facing/|2024-02-14|Washington Times
AP News Summary at 5:18 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-5-18-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
HF Sinclair Corporation Announces Changes to Its Board of Directors|https://www.streetinsider.com/Business+Wire/HF+Sinclair+Corporation+Announces+Changes+to+Its+Board+of+Directors/22782902.html|2024-02-14|StreetInsider.com
Incident Response and Cybersecurity Management|https://businesstimes.co.tz/cybersecurity-crisis-management-a-guide-for-business-resilience/|2024-02-14|Business Times
Команда Держцентру кіберзахисту посіла друге місце на кібернавчаннях у Варшаві|https://www.pcweek.ua/themes/detail.php?ID=168479|2024-02-14|pcweek.ua
Laval health authority says at least 9,000 patients affected by cyberattack|https://montreal.ctvnews.ca/laval-health-authority-says-at-least-9-000-patients-affected-by-cyberattack-1.6769182|2024-02-14|CTV Newsnet                        
Grupos de hackers están usando IA para hacer ciberataques más sofisticados|https://www.teknofilo.com/grupos-de-hackers-estan-usando-ia-para-hacer-ciberataques-mas-sofisticados/|2024-02-14|Teknófilo
AP Business SummaryBrief at 5:18 p.m. EST|https://www.bendbulletin.com/ap/ap-business-summarybrief-at-5-18-p-m-est/article_89f6991a-4acd-5ab9-9c20-17dfe8b8e133.html|2024-02-14|The Bulletin
AP News Summary at 5:02 p.m. EST|https://www.register-herald.com/news/nation_world/ap-news-summary-at-5-02-p-m-est/article_65802441-bd40-52d1-b677-22abe29a0631.html|2024-02-14|Beckley Register-Herald
New NIST Special Publication Shines Light on Security of Cloud Software Supply Chains|https://executivegov.com/2024/02/nist-special-publication-shines-light-on-security-of-cloud-software-supply-chains/|2024-02-14|Executive Gov
AP News Summary at 5:02 p.m. EST|https://www.eagletribune.com/region/ap-news-summary-at-5-02-p-m-est/article_5b8d0b09-fb8c-510d-b4a6-ef5346de1a33.html|2024-02-14|Eagle-Tribune
Lurie Children's restores external email, most phone systems|https://www.cbsnews.com/chicago/news/lurie-childrens-restores-external-email/|2024-02-14|CBS News
"З ""Київстар"" пішов директор із кібербезпеки Юрій Прокопенко"|http://internetua.com/z-kiyivstar-pishov-direktor-iz-kiberbezpeki-uarii-prokopenko|2024-02-14|InternetUA                         
Cyberattacks on hospitals are likely to increase, putting lives at risk, experts warn|https://www.startribune.com/cyberattacks-on-hospitals-are-likely-to-increase-putting-lives-at-risk-experts-warn/600343431/|2024-02-14|Star Tribune
Abusing Ubuntu 'command-not-found' utility to install malicious packages|https://securityaffairs.com/159129/security/ubuntu-command-not-found-attack.html|2024-02-14|Security Affairs
AP Business SummaryBrief at 4:49 p.m. EST|https://www.bendbulletin.com/ap/ap-business-summarybrief-at-4-49-p-m-est/article_89f6991a-4acd-5ab9-9c20-17dfe8b8e133.html|2024-02-14|The Bulletin
The Rising Threat of Cyberattacks on U.S. Hospitals: A Dire Need for Enhanced Cybersecurity Measures|https://medriva.com/breaking-news/the-rising-threat-of-cyberattacks-on-u-s-hospitals-a-dire-need-for-enhanced-cybersecurity-measures/|2024-02-14|Medriva
The Rising Risk of Cyberattacks on US Hospitals: An Urgent Call to Bolster Cybersecurity Measures|https://medriva.com/health/digital-health/the-rising-risk-of-cyberattacks-on-us-hospitals-an-urgent-call-to-bolster-cybersecurity-measures/|2024-02-14|Medriva
CYBER101 - Free cybersecurity awareness training for businesses and individuals.|https://www.investorsobserver.com/news/qm-pr/4797977195701202|2024-02-14|InvestorsObserver
Cybercriminals behind ransomware attack on Fulton County|http://roughdraftatlanta.com/2024/02/14/cybercriminals-behind-ransomware-attack-on-fulton-county/|2024-02-14|Rough Draft Atlanta
Cyber Signals: Gestionar las ciberamenazas y reforzar las defensas en la era de la IA|https://news.microsoft.com/es-es/2024/02/14/cyber-signals-gestionar-las-ciberamenazas-y-reforzar-las-defensas-en-la-era-de-la-ia/|2024-02-14|Stories
AP News Summary at 5:02 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-5-02-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
Verizon Insider Data Breach Impacted Employee Data of More Than 60,000 Employees - CPO Magazine|https://www.cpomagazine.com/cyber-security/verizon-insider-data-breach-impacted-employee-data-of-more-than-60000-employees/|2024-02-14|CPO Magazine
AP News Summary at 5:02 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-5-02-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
"Dundee Precious Metals Inc. | Dundee Precious Metals Continues Record of Strong Free Cash Flow Generation; Announces 2023 Financial Results and Updated Three-Year Outlook"|https://dundeeprecious.com/news-media/news-releases/dundee-precious-metals-continues-record-of-strong-7816/|2024-02-14|dundeeprecious.com
Cyberattacks on hospitals are likely to increase, putting lives at risk, experts warn|https://www.wbir.com/article/news/nation-world/cyberattacks-on-hospitals-likely-to-increase-experts-warn/507-1389384d-3115-43ac-8239-aa5a07cd9ad6|2024-02-14|wbir.com
Dundee Precious Metals Continues Record of Strong Free Cash Flow Generation; Announces 2023 Financial Results and Updated Three-Year Outlook|https://www.benzinga.com/pressreleases/24/02/g37143263/dundee-precious-metals-continues-record-of-strong-free-cash-flow-generation-announces-2023-financi|2024-02-14|Benzinga
Dundee Precious Metals Continues Record of Strong Free Cash Flow Generation; Announces 2023 Financial Results and Updated Three-Year Outlook|https://www.marketscreener.com/quote/stock/DUNDEE-PRECIOUS-METALS-IN-1409780/news/Dundee-Precious-Metals-Continues-Record-of-Strong-Free-Cash-Flow-Generation-Announces-2023-Financia-45953754/|2024-02-14|Market Screener
Quipt Home Medical Reports Strong Operating Performance With Record First Quarter Fiscal 2024 Financial Results Posting Revenue Growth of 60% and Adjusted EBITDA Growth of 71%|https://www.wallstreet-online.de/nachricht/17793159-quipt-home-medical-reports-strong-operating-performance-with-record-first-quarter-fiscal-2024-financial-results-posting-revenue-growth-of-60-and-adjusted-ebitda-growth-of-71|2024-02-14|wallstreet:online
Dundee Precious Metals Continues Record of Strong Free Cash Flow Generation; Announces 2023 Financial Results and Updated Three-Year Outlook|https://financialpost.com/globe-newswire/dundee-precious-metals-continues-record-of-strong-free-cash-flow-generation-announces-2023-financial-results-and-updated-three-year-outlook|2024-02-14|Financial Post
Dundee Precious Metals Continues Record of Strong Free Cash Flow Generation; Announces 2023 Financial Results and Updated Three-Year Outlook|https://www.wallstreet-online.de/nachricht/17793138-dundee-precious-metals-continues-record-of-strong-free-cash-flow-generation-announces-2023-financial-results-and-updated-three-year-outlook|2024-02-14|wallstreet:online
Quipt Home Medical Reports Strong Operating Performance With Record First Quarter Fiscal 2024 Financial Results Posting Revenue Growth of 60% and Adjusted EBITDA Growth of 71% - Quipt Home Medical (NASDAQ:QIPT)|https://www.benzinga.com/pressreleases/24/02/g37143253/quipt-home-medical-reports-strong-operating-performance-with-record-first-quarter-fiscal-2024-fina|2024-02-14|Benzinga
Preocupante realidad: El 65% de las organizaciones chilenas destina menos del 5% de su presupuesto a ciberseguridad|https://www.publimetro.cl/social/2024/02/14/preocupante-realidad-el-65-de-las-organizaciones-chilenas-destina-menos-del-5-de-su-presupuesto-a-ciberseguridad/|2024-02-14|publimetro
"Microsoft, OpenAI warn nation-state hackers are abusing LLMs | Tech..."|https://www.techtarget.com/searchsecurity/news/366569937/Microsoft-OpenAI-warn-nation-state-hackers-are-abusing-LLMs|2024-02-14|TechTarget
OpenAI, Microsoft Block ChatGPT Hackers in China, North Korea - Decrypt|https://decrypt.co/217563/openai-and-microsoft-disrupt-state-affiliated-cybercriminals-from-china-iran-north-korea-and-russia-attempting-to-use-chatgpt|2024-02-14|Decrypt
Une fuite de données touche 9000 patients du CISSS de Laval|https://www.tvanouvelles.ca/2024/02/14/une-fuite-de-donnees-touche-des-patients-du-cisss-de-laval|2024-02-14|TVA Nouvelles
Des pirates informatiques se servent de ChatGPT|https://www.pesesurstart.com/2024/02/14/des-pirates-informatiques-se-servent-de-chatgpt|2024-02-14|Pèse sur start
AP News Summary at 4:45 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-4-45-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
AP Business SummaryBrief at 4:49 p.m. EST|https://www.register-herald.com/news/nation_world/ap-business-summarybrief-at-4-49-p-m-est/article_56c77738-680c-504a-88a7-993c0389aad3.html|2024-02-14|Beckley Register-Herald
AP News Summary at 4:45 p.m. EST|https://www.eagletribune.com/region/ap-news-summary-at-4-45-p-m-est/article_5b8d0b09-fb8c-510d-b4a6-ef5346de1a33.html|2024-02-14|Eagle-Tribune
AP Business SummaryBrief at 4:49 p.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-4-49-p-m-est/article_7d80b3da-6d70-5a78-bf94-c93eb635a064.html|2024-02-14|Eagle-Tribune
"La pérdida económica, principal consecuencia de los ciberataques | DiarioAbierto"|https://www.diarioabierto.es/684227/la-perdida-economica-principal-consecuencia-de-los-ciberataques|2024-02-14|DiarioAbierto
Microsoft and OpenAI say hacking groups are using AI as part of cyberattack efforts|https://www.aol.com/finance/microsoft-openai-hacking-groups-using-120054213.html|2024-02-14|Aol
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.waz-online.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|WAZ/AZ-online.de
Hackearon a la Intendencia de Flores y ahora un grupo publicó datos confidenciales|https://www.elobservador.com.uy/nota/hackearon-a-la-intendencia-de-flores-y-ahora-un-grupo-publico-datos-confidenciales-202421418416|2024-02-14|El Observador
AP News Summary at 4:28 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-4-28-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
AP News Summary at 4:28 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-4-28-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.landeszeitung.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|LZ online
Over 100 Romanian hospitals downed by ransomware attack|https://www.scmagazine.com/brief/over-100-romanian-hospitals-downed-by-ransomware-attack|2024-02-14|SC Media
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.torgauerzeitung.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|TZ - Torgauer Zeitung
American Water Reports Strong 2023 Results; Affirms Long-Term Growth Targets; Increases 2024 EPS Guidance Resulting From Note Restructuring|https://www.marketscreener.com/quote/stock/AMERICAN-WATER-WORKS-COMP-2989352/news/American-Water-Reports-Strong-2023-Results-Affirms-Long-Term-Growth-Targets-Increases-2024-EPS-Gui-45953533/|2024-02-14|Market Screener
Microsoft, OpenAI report identifies hacker groups using AI|https://finance.yahoo.com/video/microsoft-openai-report-identifies-hacker-213520292.html|2024-02-14|Yahoo! Finance
微软：中俄伊黑客利用OpenAI工具 加强间谍能力|https://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20240214-%E5%BE%AE%E8%BD%AF-%E4%B8%AD%E4%BF%84%E4%BC%8A%E9%BB%91%E5%AE%A2%E5%88%A9%E7%94%A8openai%E5%B7%A5%E5%85%B7-%E5%8A%A0%E5%BC%BA%E9%97%B4%E8%B0%8D%E8%83%BD%E5%8A%9B|2024-02-14|RFI
Seoul says presumed NK hackers breached personal emails of presidential staffer|https://www.koreatimes.co.kr/www/nation/2024/02/103_368828.html|2024-02-14|The Korea Times
