Source|Date de publication|Titre|URL
https://feeds.feedburner.com/TheHackersNews|2024-02-13|Alert: CISA Warns of Active 'Roundcube' Email Attacks - Patch Now|https://thehackernews.com/2024/02/alert-cisa-warns-of-active-roundcube.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|Rhysida Ransomware Cracked, Free Decryption Tool Released|https://thehackernews.com/2024/02/rhysida-ransomware-cracked-free.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|4 Ways Hackers use Social Engineering to Bypass MFA|https://thehackernews.com/2024/02/4-ways-hackers-use-social-engineering.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|CISA and OpenSSF Release Framework for Package Repository Security|https://thehackernews.com/2024/02/cisa-and-openssf-release-framework-for.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|Why Are Compromised Identities the Nightmare to IR Speed and Efficiency?|https://thehackernews.com/2024/02/why-are-compromised-identities.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|Microsoft Introduces Linux-Like 'sudo' Command to Windows 11|https://thehackernews.com/2024/02/microsoft-introduces-linux-like-sudo.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|U.S. Offers $10 Million Bounty for Info Leading to Arrest of Hive Ransomware Leaders|https://thehackernews.com/2024/02/us-offers-10-million-bounty-for-info.html
https://feeds.feedburner.com/TheHackersNews|2024-02-11|U.S. DoJ Dismantles Warzone RAT Infrastructure, Arrests Key Operators|https://thehackernews.com/2024/02/us-doj-dismantles-warzone-rat.html
https://feeds.feedburner.com/TheHackersNews|2024-02-10|"Alert: New Stealthy ""RustDoor"" Backdoor Targeting Apple macOS Devices"|https://thehackernews.com/2024/02/alert-new-stealthy-rustdoor-backdoor.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Raspberry Robin Malware Upgrades with Discord Spread and New Exploits|https://thehackernews.com/2024/02/raspberry-robin-malware-upgrades-with.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|MoqHao Android Malware Evolves with Auto-Execution Capability|https://thehackernews.com/2024/02/new-variant-of-moqhao-android-malware.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Hands-on Review: Myrror Security Code-Aware and Attack-Aware SCA|https://thehackernews.com/2024/02/hands-on-review-myrror-security-code.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|New Coyote Trojan Targets 61 Brazilian Banks with Nim-Powered Attack|https://thehackernews.com/2024/02/new-coyote-trojan-targets-61-brazilian.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Fortinet Warns of Critical FortiOS SSL VPN Flaw Likely Under Active Exploitation|https://thehackernews.com/2024/02/fortinet-warns-of-critical-fortios-ssl.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Wazuh in the Cloud Era: Navigating the Challenges of Cybersecurity|https://thehackernews.com/2024/02/wazuh-in-cloud-era-navigating.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Warning: New Ivanti Auth Bypass Flaw Affects Connect Secure and ZTA Gateways|https://thehackernews.com/2024/02/warning-new-ivanti-auth-bypass-flaw.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Stealthy Zardoor Backdoor Targets Saudi Islamic Charity Organization|https://thehackernews.com/2024/02/stealthy-zardoor-backdoor-targets-saudi.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Chinese Hackers Operate Undetected in U.S. Critical Infrastructure for Half a Decade|https://thehackernews.com/2024/02/chinese-hackers-operate-undetected-in.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Unified Identity – look for the meaning behind the hype!|https://thehackernews.com/2024/02/unified-identity-look-for-meaning.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|HijackLoader Evolves: Researchers Decode the Latest Evasion Methods|https://thehackernews.com/2024/02/hijackloader-evolves-researchers-decode.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Google Starts Blocking Sideloading of Potentially Dangerous Android Apps in Singapore|https://thehackernews.com/2024/02/google-starts-blocking-sideloading-of.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Kimsuky's New Golang Stealer 'Troll' and 'GoBear' Backdoor Target South Korea|https://thehackernews.com/2024/02/kimsukys-new-golang-stealer-troll-and.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Critical Patches Released for New Flaws in Cisco, Fortinet, VMware Products|https://thehackernews.com/2024/02/critical-patches-released-for-new-flaws.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|After FBI Takedown, KV-Botnet Operators Shift Tactics in Attempt to Bounce Back|https://thehackernews.com/2024/02/after-fbi-takedown-kv-botnet-operators.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Critical Boot Loader Vulnerability in Shim Impacts Nearly All Linux Distros|https://thehackernews.com/2024/02/critical-bootloader-vulnerability-in.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|New Webinar: 5 Steps to vCISO Success for MSPs and MSSPs|https://thehackernews.com/2024/02/new-webinar-5-steps-to-vciso-success.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Global Coalition and Tech Giants Unite Against Commercial Spyware Abuse|https://thehackernews.com/2024/02/global-coalition-and-tech-giants-unite.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Chinese Hackers Exploited FortiGate Flaw to Breach Dutch Military Network|https://thehackernews.com/2024/02/chinese-hackers-exploited-fortigate.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Critical JetBrains TeamCity On-Premises Flaw Exposes Servers to Takeover - Patch Now|https://thehackernews.com/2024/02/critical-jetbrains-teamcity-on-premises.html
https://feeds.feedburner.com/TheHackersNews|2024-02-06|Beware: Fake Facebook Job Ads Spreading 'Ov3r_Stealer' to Steal Crypto and Credentials|https://thehackernews.com/2024/02/beware-fake-facebook-job-ads-spreading.html
https://feeds.feedburner.com/TheHackersNews|2024-02-06|Experts Detail New Flaws in Azure HDInsight Spark, Kafka, and Hadoop Services|https://thehackernews.com/2024/02/high-severity-flaws-found-in-azure.html
https://www.cybersecuritydive.com/feeds/news/|2024-02-15|OpenAI, Microsoft warn of state-linked actors’ AI use|https://www.cybersecuritydive.com/news/openai-microsoft-state-actors-ai/707661/
https://www.cybersecuritydive.com/feeds/news/|2024-02-15|State Department puts $10M bounty on AlphV ransomware group|https://www.cybersecuritydive.com/news/alphv-ransomware-bounty/707660/
https://www.cybersecuritydive.com/feeds/news/|2024-02-14|AlphV claims hit on Canada’s Trans-Northern Pipelines|https://www.cybersecuritydive.com/news/trans-northern-pipeline-ransomware/707522/
https://www.cybersecuritydive.com/feeds/news/|2024-02-13|Bank of America customer data exposed in IT provider breach|https://www.cybersecuritydive.com/news/bank-america-customer-data-breach-it-Infosys-McCamish-Systems/707423/
https://www.cybersecuritydive.com/feeds/news/|2024-02-13|Contractual obligations driving data privacy, cybersecurity upgrades|https://www.cybersecuritydive.com/news/contractual-obligations-data-privacy/707399/
https://www.cybersecuritydive.com/feeds/news/|2024-02-13|Microsoft Azure customers hit by phishing, account takeover attacks|https://www.cybersecuritydive.com/news/microsoft-azure-account-takeover-attacks/707392/
https://www.cybersecuritydive.com/feeds/news/|2024-02-12|Ivanti Connect Secure threat activity continues as researchers flag additional flaws|https://www.cybersecuritydive.com/news/ivanti-threat-researchers-flaws/707261/
https://www.cybersecuritydive.com/feeds/news/|2024-02-12|Attackers hit more networking gear, this time a critical Fortinet CVE|https://www.cybersecuritydive.com/news/fortinet-cve-exploits/707258/
https://www.cybersecuritydive.com/feeds/news/|2024-02-09|Chicago children’s hospital confirms cyberattack, continues to provide care|https://www.cybersecuritydive.com/news/lurie-childrens-hospital-cyberattack/707094/
https://www.cybersecuritydive.com/feeds/news/|2024-02-09|CISA blitzes Super Bowl with cyber campaign as businesses fumble security|https://www.cybersecuritydive.com/news/cisa-secure-our-world-super-bowl/707119/
https://blog.xpnsec.com/rss.xml|2023-10-04|"MacOS ""DirtyNIB"" Vulnerability"|https://blog.xpnsec.com/dirtynib/
https://blog.xpnsec.com/rss.xml|2023-10-02|Okta for Red Teamers|https://blog.xpnsec.com/okta-for-redteamers/
https://blog.xpnsec.com/rss.xml|2023-08-13|LAPS 2.0 Internals|https://blog.xpnsec.com/LAPSv2-Internals/
https://blog.xpnsec.com/rss.xml|2023-08-09|PNG Steganography from First Principles|https://blog.xpnsec.com/png-steganography/
https://blog.xpnsec.com/rss.xml|2023-02-04|Building a Custom Mach-O Memory Loader for macOS - Part 1|https://blog.xpnsec.com/building-a-mach-o-memory-loader-part-1/
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Clichy Sous-Bois : un homme tué à l’arme blanche, un suspect arrêté|https://www.lefigaro.fr/flash-actu/clichy-sous-bois-un-homme-tue-a-l-arme-blanche-un-suspect-arrete-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|«C'est très dur le mois de février» : au Sénégal, la crise politique touche de plein fouet le secteur touristique|https://www.lefigaro.fr/voyages/c-est-tres-dur-le-mois-de-fevrier-au-senegal-la-crise-politique-touche-de-plein-fouet-le-secteur-touristique-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Nantes : cerné par une bande, un homme violemment attaqué au couteau et à la machette|https://www.lefigaro.fr/nantes/nantes-cerne-par-une-bande-un-homme-violemment-attaque-au-couteau-et-a-la-machette-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Aix-en-Provence : prison avec sursis requise contre l'ex-directeur de Sciences Po dans l’affaire des «diplômes bidons»|https://www.lefigaro.fr/marseille/aix-en-provence-prison-avec-sursis-requise-contre-l-ex-directeur-de-sciences-po-dans-l-affaire-des-diplomes-bidons-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Tchad : l'état d'urgence alimentaire décrété face à l'afflux de réfugiés soudanais|https://www.lefigaro.fr/flash-actu/tchad-l-etat-d-urgence-alimentaire-decrete-face-a-l-afflux-de-refugies-soudanais-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|JO : les caméras intelligentes seront testées début mars, lors des concerts de Dépêche Mode à Paris|https://www.lefigaro.fr/actualite-france/jo-les-cameras-intelligentes-seront-testees-debut-mars-lors-des-concerts-de-depeche-mode-a-paris-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Procès du «groupe AZF» : prison ferme pour les deux prévenus|https://www.lefigaro.fr/faits-divers/proces-du-groupe-azf-prison-ferme-pour-les-deux-prevenus-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Dans le Béarn, un surveillant accusé de viols écarté d'un établissement privé|https://www.lefigaro.fr/faits-divers/dans-le-bearn-un-surveillant-accuse-de-viols-ecarte-d-un-etablissement-prive-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Mort d’Alexeï Navalny : ces 10 images de l’opposant russe qui ont marqué l’histoire|https://www.lefigaro.fr/international/mort-d-alexei-navalny-ces-10-images-de-l-opposant-russe-qui-ont-marque-l-histoire-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|PSG : «Le club est au-dessus des individualités», commente Luis Enrique, après l’annonce du départ de Mbappé|https://www.lefigaro.fr/sports/football/ligue-1/psg-le-club-est-au-dessus-des-individualites-commente-luis-enrique-sur-le-depart-de-mbappe-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|En Nouvelle-Aquitaine, EDF mise sur l’essor des énergies renouvelables|https://www.lefigaro.fr/bordeaux/en-nouvelle-aquitaine-edf-mise-sur-l-essor-des-energies-renouvelables-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Liban : cinq combattants du Hezbollah et de son allié tués dans des raids israéliens|https://www.lefigaro.fr/international/liban-cinq-combattants-du-hezbollah-et-de-son-allie-tues-dans-des-raids-israeliens-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Mort d’Alexeï Navalny : assassinés, emprisonnés, exilés... Le sort peu enviable des opposants à Poutine|https://www.lefigaro.fr/international/mort-d-alexei-navalny-assassines-emprisonnes-exiles-le-sort-peu-enviable-des-opposants-a-poutine-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Gérard Depardieu visé par une nouvelle enquête pour agression sexuelle|https://www.lefigaro.fr/faits-divers/gerard-depardieu-vise-par-une-nouvelle-enquete-pour-agression-sexuelle-lors-d-un-tournage-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Coups de cravache, placages au sol et insultes : un ancien maître d'internat de Stanislas jugé en septembre pour des violences sur des élèves|https://www.lefigaro.fr/faits-divers/coups-de-cravache-placages-au-sol-et-insultes-un-ancien-maitre-d-internat-de-stanislas-juge-en-septembre-pour-des-violences-sur-des-eleves-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Nice : une collégienne sauvée de sa tentative de suicide par le personnel de son école|https://www.lefigaro.fr/nice/nice-une-collegienne-sauvee-de-sa-tentative-de-suicide-par-le-personnel-de-son-ecole-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|L'opposant russe Alexeï Navalny est mort en prison|https://www.lefigaro.fr/international/l-opposant-russe-alexei-navalny-est-mort-en-prison-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Un homme armé tente de s’introduire dans le commissariat de police de Lyon|https://www.lefigaro.fr/lyon/un-homme-arme-tente-de-s-introduire-dans-le-commissariat-de-police-de-lyon-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Le Bateau Rêve, grand gagnant du prix Landerneau jeunesse|https://www.lefigaro.fr/culture/le-bateau-reve-grand-gagnant-du-prix-landerneau-jeunesse-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|À Marseille, la droite fustige le versement par la mairie d’une subvention à l'UNRWA en soutien à Gaza|https://www.lefigaro.fr/marseille/a-marseille-la-droite-fustige-le-versement-par-la-mairie-d-une-subvention-a-l-unrwa-en-soutien-a-gaza-20240216
https://feeds.feedburner.com/TheHackersNews|2024-02-16|Why We Must Democratize Cybersecurity|https://thehackernews.com/2024/02/why-we-must-democratize-cybersecurity.html
https://feeds.feedburner.com/TheHackersNews|2024-02-16|Malicious 'SNS Sender' Script Abuses AWS for Bulk Smishing Attacks|https://thehackernews.com/2024/02/malicious-sns-sender-script-abuses-aws.html
https://feeds.feedburner.com/TheHackersNews|2024-02-16|U.S. State Government Network Breached via Former Employee's Account|https://thehackernews.com/2024/02/us-state-government-network-breached.html
https://feeds.feedburner.com/TheHackersNews|2024-02-16|U.S. Government Disrupts Russia-Linked Botnet Engaged in Cyber Espionage|https://thehackernews.com/2024/02/us-government-disrupts-russian-linked.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|Russian Turla Hackers Target Polish NGOs with New TinyTurla-NG Backdoor|https://thehackernews.com/2024/02/russian-turla-hackers-target-polish.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|Ivanti Pulse Secure Found Using 11-Year-Old Linux Version and Outdated Libraries|https://thehackernews.com/2024/02/ivanti-pulse-secure-found-using-11-year.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|How Nation-State Actors Target Your Business: New Research Exposes Major SaaS Vulnerabilities|https://thehackernews.com/2024/02/how-nation-state-actors-target-your.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|Chinese Hackers Using Deepfakes in Advanced Mobile Banking Malware Attacks|https://thehackernews.com/2024/02/chinese-hackers-using-deepfakes-in.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|Critical Exchange Server Flaw (CVE-2024-21410) Under Active Exploitation|https://thehackernews.com/2024/02/critical-exchange-server-flaw-cve-2024.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Microsoft, OpenAI Warn of Nation-State Hackers Weaponizing AI for Cyber Attacks|https://thehackernews.com/2024/02/microsoft-openai-warn-of-nation-state.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Ubuntu 'command-not-found' Tool Could Trick Users into Installing Rogue Packages|https://thehackernews.com/2024/02/ubuntu-command-not-found-tool-could.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Cybersecurity Tactics FinServ Institutions Can Bank On in 2024|https://thehackernews.com/2024/02/cybersecurity-tactics-finserv.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Bumblebee Malware Returns with New Tricks, Targeting U.S. Businesses|https://thehackernews.com/2024/02/bumblebee-malware-returns-with-new.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|DarkMe Malware Targets Traders Using Microsoft SmartScreen Zero-Day Vulnerability|https://thehackernews.com/2024/02/darkme-malware-targets-traders-using.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Microsoft Rolls Out Patches for 73 Flaws, Including 2 Windows Zero-Days|https://thehackernews.com/2024/02/microsoft-rolls-out-patches-for-73.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|Glupteba Botnet Evades Detection with Undocumented UEFI Bootkit|https://thehackernews.com/2024/02/glupteba-botnet-evades-detection-with.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|PikaBot Resurfaces with Streamlined Code and Deceptive Tactics|https://thehackernews.com/2024/02/pikabot-resurfaces-with-streamlined.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|Midnight Blizzard and Cloudflare-Atlassian Cybersecurity Incidents: What to Know|https://thehackernews.com/2024/02/midnight-blizzard-and-cloudflare.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|Ivanti Vulnerability Exploited to Install 'DSLog' Backdoor on 670+ IT Infrastructures|https://thehackernews.com/2024/02/ivanti-vulnerability-exploited-to.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|Alert: CISA Warns of Active 'Roundcube' Email Attacks - Patch Now|https://thehackernews.com/2024/02/alert-cisa-warns-of-active-roundcube.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|Rhysida Ransomware Cracked, Free Decryption Tool Released|https://thehackernews.com/2024/02/rhysida-ransomware-cracked-free.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|4 Ways Hackers use Social Engineering to Bypass MFA|https://thehackernews.com/2024/02/4-ways-hackers-use-social-engineering.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|CISA and OpenSSF Release Framework for Package Repository Security|https://thehackernews.com/2024/02/cisa-and-openssf-release-framework-for.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|Why Are Compromised Identities the Nightmare to IR Speed and Efficiency?|https://thehackernews.com/2024/02/why-are-compromised-identities.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|Microsoft Introduces Linux-Like 'sudo' Command to Windows 11|https://thehackernews.com/2024/02/microsoft-introduces-linux-like-sudo.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|U.S. Offers $10 Million Bounty for Info Leading to Arrest of Hive Ransomware Leaders|https://thehackernews.com/2024/02/us-offers-10-million-bounty-for-info.html
https://feeds.feedburner.com/TheHackersNews|2024-02-11|U.S. DoJ Dismantles Warzone RAT Infrastructure, Arrests Key Operators|https://thehackernews.com/2024/02/us-doj-dismantles-warzone-rat.html
https://feeds.feedburner.com/TheHackersNews|2024-02-10|"Alert: New Stealthy ""RustDoor"" Backdoor Targeting Apple macOS Devices"|https://thehackernews.com/2024/02/alert-new-stealthy-rustdoor-backdoor.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Raspberry Robin Malware Upgrades with Discord Spread and New Exploits|https://thehackernews.com/2024/02/raspberry-robin-malware-upgrades-with.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|MoqHao Android Malware Evolves with Auto-Execution Capability|https://thehackernews.com/2024/02/new-variant-of-moqhao-android-malware.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Hands-on Review: Myrror Security Code-Aware and Attack-Aware SCA|https://thehackernews.com/2024/02/hands-on-review-myrror-security-code.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|New Coyote Trojan Targets 61 Brazilian Banks with Nim-Powered Attack|https://thehackernews.com/2024/02/new-coyote-trojan-targets-61-brazilian.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Fortinet Warns of Critical FortiOS SSL VPN Flaw Likely Under Active Exploitation|https://thehackernews.com/2024/02/fortinet-warns-of-critical-fortios-ssl.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Wazuh in the Cloud Era: Navigating the Challenges of Cybersecurity|https://thehackernews.com/2024/02/wazuh-in-cloud-era-navigating.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Warning: New Ivanti Auth Bypass Flaw Affects Connect Secure and ZTA Gateways|https://thehackernews.com/2024/02/warning-new-ivanti-auth-bypass-flaw.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Stealthy Zardoor Backdoor Targets Saudi Islamic Charity Organization|https://thehackernews.com/2024/02/stealthy-zardoor-backdoor-targets-saudi.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Chinese Hackers Operate Undetected in U.S. Critical Infrastructure for Half a Decade|https://thehackernews.com/2024/02/chinese-hackers-operate-undetected-in.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Unified Identity – look for the meaning behind the hype!|https://thehackernews.com/2024/02/unified-identity-look-for-meaning.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|HijackLoader Evolves: Researchers Decode the Latest Evasion Methods|https://thehackernews.com/2024/02/hijackloader-evolves-researchers-decode.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Google Starts Blocking Sideloading of Potentially Dangerous Android Apps in Singapore|https://thehackernews.com/2024/02/google-starts-blocking-sideloading-of.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Kimsuky's New Golang Stealer 'Troll' and 'GoBear' Backdoor Target South Korea|https://thehackernews.com/2024/02/kimsukys-new-golang-stealer-troll-and.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Critical Patches Released for New Flaws in Cisco, Fortinet, VMware Products|https://thehackernews.com/2024/02/critical-patches-released-for-new-flaws.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|After FBI Takedown, KV-Botnet Operators Shift Tactics in Attempt to Bounce Back|https://thehackernews.com/2024/02/after-fbi-takedown-kv-botnet-operators.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Critical Boot Loader Vulnerability in Shim Impacts Nearly All Linux Distros|https://thehackernews.com/2024/02/critical-bootloader-vulnerability-in.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|New Webinar: 5 Steps to vCISO Success for MSPs and MSSPs|https://thehackernews.com/2024/02/new-webinar-5-steps-to-vciso-success.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Global Coalition and Tech Giants Unite Against Commercial Spyware Abuse|https://thehackernews.com/2024/02/global-coalition-and-tech-giants-unite.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Chinese Hackers Exploited FortiGate Flaw to Breach Dutch Military Network|https://thehackernews.com/2024/02/chinese-hackers-exploited-fortigate.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Critical JetBrains TeamCity On-Premises Flaw Exposes Servers to Takeover - Patch Now|https://thehackernews.com/2024/02/critical-jetbrains-teamcity-on-premises.html
https://feeds.feedburner.com/TheHackersNews|2024-02-06|Beware: Fake Facebook Job Ads Spreading 'Ov3r_Stealer' to Steal Crypto and Credentials|https://thehackernews.com/2024/02/beware-fake-facebook-job-ads-spreading.html
https://feeds.feedburner.com/TheHackersNews|2024-02-06|Experts Detail New Flaws in Azure HDInsight Spark, Kafka, and Hadoop Services|https://thehackernews.com/2024/02/high-severity-flaws-found-in-azure.html
https://securelist.com/feed/|2024-02-08|Coyote: A multi-stage banking Trojan abusing the Squirrel installer|https://securelist.com/coyote-multi-stage-banking-trojan/111846/
https://securelist.com/feed/|2024-01-31|ICS and OT threat predictions for 2024|https://securelist.com/ksb-ics-predictions-2024/111835/
https://securelist.com/feed/|2024-01-25|Privacy predictions for 2024|https://securelist.com/ksb-privacy-predictions-2024/111815/
https://securelist.com/feed/|2024-01-22|Cracked software beats gold: new macOS backdoor stealing cryptowallets|https://securelist.com/new-macos-backdoor-crypto-stealer/111778/
https://securelist.com/feed/|2024-01-17|Dark web threats and dark market predictions for 2024|https://securelist.com/darknet-predictions-for-2024/111763/
https://securelist.com/feed/|2024-01-16|A lightweight method to detect potential iOS malware|https://securelist.com/shutdown-log-lightweight-ios-malware-detection-method/111734/
https://securelist.com/feed/|2023-12-27|Operation Triangulation: The last (hardware) mystery|https://securelist.com/operation-triangulation-the-last-hardware-mystery/111669/
https://securelist.com/feed/|2023-12-21|Windows CLFS and five exploits used by ransomware operators (Exploit #4 – CVE-2023-23376)|https://securelist.com/windows-clfs-exploits-ransomware-cve-2023-23376/111593/
https://securelist.com/feed/|2023-12-21|Windows CLFS and five exploits used by ransomware operators (Exploit #3 – October 2022)|https://securelist.com/windows-clfs-exploits-ransomware-october-2022/111591/
https://securelist.com/feed/|2023-12-21|Windows CLFS and five exploits used by ransomware operators (Exploit #2 – September 2022)|https://securelist.com/windows-clfs-exploits-ransomware-september-2022/111584/
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2024-02-07|The Importance of Patching: An Analysis of the Exploitation of N-Day Vulnerabilities|https://feeds.fortinet.com/~/869182634/0/fortinet/blog/psirt~The-Importance-of-Patching-An-Analysis-of-the-Exploitation-of-NDay-Vulnerabilities
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2023-06-12|Analysis of CVE-2023-27997 and Clarifications on Volt Typhoon Campaign|https://feeds.fortinet.com/~/745680218/0/fortinet/blog/psirt~Analysis-of-CVE-and-Clarifications-on-Volt-Typhoon-Campaign
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2023-03-09|Analysis of FG-IR-22-369|https://feeds.fortinet.com/~/730507094/0/fortinet/blog/psirt~Analysis-of-FGIR
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2023-02-23|Perspectives: FortiNAC and CVE-2022-39952|https://feeds.fortinet.com/~/728436368/0/fortinet/blog/psirt~Perspectives-FortiNAC-and-CVE
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2023-01-11|Analysis of FG-IR-22-398 – FortiOS - heap-based buffer overflow in SSLVPNd|https://feeds.fortinet.com/~/724040132/0/fortinet/blog/psirt~Analysis-of-FGIR-%e2%80%93-FortiOS-heapbased-buffer-overflow-in-SSLVPNd
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2022-10-14|Update Regarding CVE-2022-40684|https://feeds.fortinet.com/~/715631578/0/fortinet/blog/psirt~Update-Regarding-CVE
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2021-12-12|Apache Log4j Vulnerability|https://feeds.fortinet.com/~/675017644/0/fortinet/blog/psirt~Apache-Logj-Vulnerability
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2021-09-30|Fortinet and Expiring Let’s Encrypt Certificates|https://feeds.fortinet.com/~/668249702/0/fortinet/blog/psirt~Fortinet-and-Expiring-Let%e2%80%99s-Encrypt-Certificates
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2021-09-08|Malicious Actor Discloses FortiGate SSL-VPN Credentials|https://feeds.fortinet.com/~/665471762/0/fortinet/blog/psirt~Malicious-Actor-Discloses-FortiGate-SSLVPN-Credentials
https://feeds.fortinet.com/fortinet/blog/psirt&x=1|2021-08-19|PSIRT and Responsible Disclosure|https://feeds.fortinet.com/~/663088064/0/fortinet/blog/psirt~PSIRT-and-Responsible-Disclosure
https://www.forcepoint.com/rss.xml|2024-02-14|Network DLP vs. Endpoint DLP (and Why Both Are Critical)|https://www.forcepoint.com/blog/insights/network-dlp-vs-endpoint-dlp
